person_id,transcript
11447,"
"
