person_id,transcript
36144,"           (WITH ALICE’S LOVE).
"
