person_id,transcript
73377,"‘You must be,’ said the Cat, ‘or you wouldn’t have come here.’
"
